,Title,Name,content
0,ABATTEMENT DE LA TAXE D'HABITATION,Jean Louis MASSON,"  TENDANT A COMPLETER L'ARTICLE 1411 DU CODE GENERAL DES IMPOTS AFIN DE FAIRE BENEFICIER D'UN ABATTEMENT SUR LA TAXE D'HABITATION LES PERSONNES AGEES DE PLUS DE SOIXANTE-CINQ ANS ET AYANT ELEVE TROIS ENFANTS ET PLUS, n° 97, déposée le  6 juillet 1988"
1,abrogation de dispositions du code de la nationalite,Jacques HABERT,
2,ABROGEANT LA LOI SUR L'INVESTISSEMENT LOCATIF,Jean-Claude GAYSSOT,"  TENDANT A ABROGER LA LOI NO 86-1290 DU 23 DECEMBRE 1986 TENDANT A FAVORISER L'INVESTISSEMENT LOCATIF, L'ACCESSION A LA PROPRIETE DE LOGEMENTS SOCIAUX ET LE DEVELOPPEMENT DE L'OFFRE FONCIERE, n° 316, déposée le  19 octobre 1988"
3,ACCES A LA FONCTION PUBLIQUE,Pierre MAUGER,
4,,Jean KIFFER,
5,acces au fichier des services de l'Etat,François ASENSI,"  tendant a instituer pour toute personne un droit d'acces direct a son fichier etabli par les services de l'Etat, n° 1817, déposée le  12 décembre 1990"
6,acces aux soins de sante,Adrien ZELLER,"  tendant a faciliter l'acces de tous aux soins de sante, n° 939, déposée le  12 octobre 1989"
7,acces du territoire francais aux anciens nazis,Jean-Pierre BRARD,"  tendant a interdire l'acces du territoire francais aux anciens membres des organisations nazies declarees criminelles par le Tribunal de Nuremberg, n° 1267, déposée le  12 avril 1990"
8,accessibilite des locaux aux personnes handicapees,"Robert Laucournet, Charles Metzinger", rapporteur le  24 avril 1991 
9,ACCESSION A LA PROPRIETE DES RECEVEURS DES P ET T,Jean-Luc BÉCART,"  TENDANT A PERMETTRE AUX RECEVEURS, RECEVEURS RURAUX ET CHEFS DE CENTRE DES POSTES ET TELECOMMUNICATIONS D'ACCEDER A LA PROPRIETE D'UNE RESIDENCE PRINCIPALE ET A EXCLURE LE LOGEMENT DE FONCTION DES BAREMES D'IMPOSITION, n° 40, déposée le  20 octobre 1988"
10,accidents de la circulation,Patrick BALKANY,
11,accord anti-pollution de l'Atlantique Nord-Est,"René André, Bernard Guyomard",  rapporteur le  12 novembre 1992
12,Accord avec la Bulgarie sur les investissements,"Michel Crucis, Robert Montdargent", rapporteur le  12 octobre 1989 
13,Accord avec la Pologne sur les investissements,"Michel Crucis, Xavier Deniau", rapporteur le  12 octobre 1989 
14,accord avec le Nigeria sur les investissements,"Jeanny Lorgeoux, Jean-Pierre Bayle",  rapporteur le  25 avril 1991
15,accord avec l'Ethiopie sur le transport aerien,"Jean-Marie Daillet, Yves Guena",  rapporteur le  7 mai 1991
16,accord avec l'URSS sur les investissements,"Roland Nungesser, Claude Estier",  rapporteur le  29 novembre 1989
17,accord budgetaire avec le Maroc,"Yves Guena, Philippe Séguin", rapporteur le  6 décembre 1989 
18,ACCORD COOPERATION DE RECHERCHE AVEC LA COTE D'IVOIRE ,Maurice Adevah-Poeuf, 
19,accord culturel avec le Burkina Faso,"Xavier de Villepin, Xavier Deniau", rapporteur le  13 mars 1991 
20,accord culturel France-Roumanie,"Bernard Guyomard, Xavier Deniau", rapporteur le  26 septembre 1991 
21,accord de cooperation avec la Republique populaire Lao,"Xavier Deniau, Michel Crucis",  rapporteur le  16 mai 1990
22,ACCORD DE COOPERATION AVEC LE BANGLADESH,Jean-Marie Daillet, 
23,Accord de cooperation technique France-Burkina Faso,"Jean-Pierre Bayle, Jean-Yves Gateaud", rapporteur le  12 octobre 1989 
24,accord de protection sociale du personnel de l'OCDE,"Michel Crucis, Pierre Brana", rapporteur le  1<sup>er</sup> avril 1992 
25,accord de Schengen,"François Loncle, Xavier de Villepin",  rapporteur le  16 mai 1991
26,accord domanial avec Vanuatu,,
27,accord en matiere de brevets communautaires,Guy Lengagne, 
28,ACCORD ENTRE  FRANCE -INTERPOL,"Emile Didier, Charles Ehrmann", rapporteur le  30 mars 1989 
29,accord France - Zaire sur le transport aerien,"Charles Ehrmann, Yves Guena",  rapporteur le  28 mars 1990
30,accord France-Argentine sur les investissements,"Hubert Durand-Chastel, Pierre Brana", rapporteur le  14 octobre 1992 
31,ACCORD FRANCE-BANQUE DES ETATS DE L'AFRIQUE CENTRALE,"Emile Didier, Xavier Deniau", rapporteur le  9 février 1989 
32,Accord France-Bulgarie sur les centres culturels,"Noël Josephe, Michel Crucis",  rapporteur le  28 novembre 1990
33,ACCORD FRANCE-CANADA SUR LES MISSIONS OFFICIELLES,"Charles Ehrmann, Jean-Pierre Bayle",  rapporteur le  24 novembre 1988
34,accord France-CEE sur les droits a pension,,
35,accord France-Emirats arabes unis sur les investissements,"Michel Crucis, Jean-Marie Daillet", rapporteur le  24 juin 1992 
36,accord France-Koweit sur l'encouragement des investissements,Daniel Goulet, 
37,accord France-Laos sur les investissements,"Jacques Golliet, Michel Bérégovoy", rapporteur le  27 juin 1990 
38,accord France-Monaco sur la construction d'un tunnel,"Charles Ehrmann, Jacques Golliet",  rapporteur le  7 novembre 1991
39,accord France-Mongolie sur la protection des investissements,,
40,ACCORD France-ORGANISATION INTERNATIONALE DU CAFE,"Emile Didier, Maurice Adevah-Poeuf", rapporteur le  9 février 1989 
41,accord France-Suisse sur la peche,"Paul Dhaille, Jacques Golliet",  rapporteur le  26 novembre 1992
42,ACCORD FRANCE-SUISSE SUR L'ASSISTANCE EN CAS DE CATASTROPHE,Jean Laborde, 
43,accord France-Tchecoslovaquie sur les investissements,"Michèle Alliot-Marie, Bernard Guyomard",  n° 0515 sur Vote sur l'ensemble du texte au cours de la  séance  du lundi 3 juin 1991 rapporteur le  25 avril 1991
44,ACCORD FRANCE-UNION INTERNATIONALE DES TELECOMMUNICATIONS,"Charles Ehrmann, André Bettencourt",  rapporteur le  19 avril 1989
45,accord France-URSS sur la formation ,"André Bellon, Claude Estier",  rapporteur le  16 mai 1990
46,accord France-Yemen,,
47,accord international de l'energie,"Michel D'Aillieres, Jean-Marie Daillet", rapporteur le  1<sup>er</sup> avril 1992 
48,accord international sur le caoutchouc naturel,"Xavier de Villepin, Henry Jean-Baptiste", rapporteur le  11 avril 1990 
49,accord rectifiant la frontiere franco-luxembourgeoise,"Jean-Pierre Bayle, Jean-Yves Le Déaut", rapporteur le  29 novembre 1989 
50,accord routier France-Espagne,"André Labarrère, Franz Duboscq",  rapporteur le  27 novembre 1991
51,ACCORD SUR LA RADIODIFFUSION EN ASIE ET DANS LE PACIFIQUE,Noël Josephe,</font></b></p><hr> 
52,ACCORD SUR LE VERSEMENT A LA CEE D'AVANCES POUR 1988,"Daniel Goulet, Josy Moinet",  rapporteur le  14 décembre 1988
53,accordant le RMI aux moins de 25 ans,François D'HARCOURT,
54,ACQUISITION DE LA NATIONALITE FRANCAISE,Alain MAYOUD,
55,ACQUISITION DE LA NATIONALITE FRANCAISE,Alain MAYOUD,
56,acquisition de la nationalite francaise,André THIEN AH KOON,"  tendant a faciliter l'acquisition de la nationalite francaise par des residents etrangers de longue date, n° 2721, déposée le  20 mai 1992"
57,acquisition de logement par les locataires d'HLM,Philippe DE VILLIERS,
58,ACQUISITION DE LOTISSEMENTS PAR LES MAIRES ,Henri DE GASTINES,"  TENDANT A COMPLETER L'ARTICLE 175 DU CODE PENAL AFIN DE PERMETTRE AUX MAIRES ET ADJOINTS DES COMMUNES DE MOINS DE 2000 HABITANTS DE SE RENDRE ACQUEREURS D'UNE PARCELLE D'UN LOTISSEMENT COMMUNAL EN VUE DE FAIRE CONSTRUIRE LEUR HABITATION PERSONNELLE, n° 231, déposée le  5 octobre 1988"
59,action en justice des associations d'anciens combattants,Jean-Jacques JÉGOU,"  tendant a permettre aux associations d'anciens combattants d'ester en justice, n° 1058, déposée le  6 décembre 1989"
60,action en justice des associations d'anciens combattants,"Yves GUENA, Lucien Neuwirth, Pierre-Jean Daviaud", rapporteur le  9 avril 1991 
61,action populaire en cas de crime ou delit d'un elu,Philippe DE VILLIERS,"  tendant a permettre l'action populaire et celle des collectivites en cas de crime ou delit d'un elu, et a preciser la mission du ministere public, n° 2168, déposée le  27 juin 1991"
62,ACTIVITE DU TRAITEMENT DE L'IMPAYE,Jean-Pierre PHILIBERT,"  TENDANT A REGLEMENTER LES CONDITIONS D'EXERCICE DE L'ACTIVITE DU TRAITEMENT DE L'IMPAYE, n° 672, déposée le  10 mai 1989"
63,ACTIVITE MINIMUM D'INSERTION,Roselyne BACHELOT-NARQUIN,"  RELATIVE A L'ACTIVITE MINIMUM D'INSERTION, n° 271, déposée le  5 octobre 1988"
64,ACTIVITES AMBULANTES,Daniel LE MEUR,"  RELATIVE A L'EXERCICE DES ACTIVITES AMBULANTES ET AUX PERSONNES CIRCULANT EN FRANCE SANS DOMICILE NI RESIDENCE FIXE, n° 74, déposée le  6 juillet 1988"
65,activites de jour et accueil des handicapes,Léonce DEPREZ,"  relative aux structures d'activite de jour et d'accueil des handicapes, n° 1152, déposée le  20 décembre 1989"
66,activites des comites d'entreprise,Marc LAURIOL,"  visant a modifier les dispositions legales relatives aux activites sociales et culturelles des comites d'entreprise, n° 293, déposée le  18 avril 1991"
